Time,temperature,humidity,pressure
"""2021-02-12T14:07:23.135Z""",36.06,22.66,1025.06

Time,temperature,humidity,pressure
"""2021-02-12T14:10:43.267Z""",36.22,22.54,1025.09

Time,temperature,humidity,pressure
"""2021-02-12T15:10:44.053Z""",36.38,22.88,1025.26

Time,temperature,humidity,pressure
"""2021-02-12T15:36:50.938Z""",36.54,23.31,1025.23

Time,temperature,humidity,pressure
"""2021-02-12T16:06:06.395Z""",36.99,23.16,1025.22

Time,temperature,humidity,pressure
"""2021-02-12T16:07:21.433Z""",37.01,23.02,1025.22

Time,temperature,humidity,pressure
"""2021-02-12T16:07:44.311Z""",37.13,22.93,1025.2

Time,temperature,humidity,pressure
"""2021-02-12T16:08:03.096Z""",37.19,22.78,1025.19

Time,temperature,humidity,pressure
"""2021-02-12T16:20:29.438Z""",37.17,22.89,1025.14
