Time,temperature,humidity,pressure
19:27 16.2.2021,36.9,21.64,1028.01
20:27 16.2.2021,37.11,22.84,1028.5
21:27 16.2.2021,36.88,21.91,1028.74
22:27 16.2.2021,36.38,20.52,1029.14
23:27 16.2.2021,36.11,20.44,1029.31
0:27 17.2.2021,36.02,19.99,1029.16
1:27 17.2.2021,36.13,20.98,1028.9
2:27 17.2.2021,35.86,20.12,1029.34
3:27 17.2.2021,35.79,21.78,1029.6
4:27 17.2.2021,35.99,20.1,1029.69
5:27 17.2.2021,36,20.02,1029.58
6:27 17.2.2021,36.15,19.56,1029.32
7:27 17.2.2021,35.95,19.3,1029.23
8:27 17.2.2021,36.04,19.86,1029.39
